name,address,state,county,zip,state2,streetAddress,phone
542,Dunwoody,GA,dekalb,30338,ga,,678-234-4428
543,Decatur,GA,dekalb,30030,ga,,404-377-7231
544,Atlanta,GA,dekalb,30345,ga,,
545,Decatur,GA,dekalb,30033,ga,,404-633-2817
546,Albany,GA,dougherty,31705,ga,,
547,Peachtree,GA,fayette,30269,ga,,770-631-2542
548,Atlanta,GA,fulton,30363,ga,,404-888-4900
549,Atlanta,GA,fulton,30312,ga,,
550,College Park,GA,fulton,30349,ga,,770-306-3010
551,Atlanta,GA,fulton,30309,ga,,404-883-2440
552,Atlanta,GA,fulton,30309,ga,,
553,Atlanta,GA,fulton,30313,ga,,
554,Atlanta,GA,fulton,30308,ga,,
555,Alpharetta,GA,fulton,30009,ga,,770-619-3235
556,Sandy Springs,GA,fulton,30350,ga,,770-730-5600
557,Alpharetta,GA,fulton,30004,ga,,770-772-0440
558,Duluth,GA,gwinnett,30096,ga,,770-814-6981
559,McDonough,GA,henry,30253,ga,,
560,Robins AFB,GA,houston,31098,ga,,
561,Vidalia,GA,montgomery,30474,ga,,
562,Augusta,GA,richmond,30905,ga,,706-798-0047
563,Thomasville,GA,thomas,31792,ga,,
564,Ewa Beach,HI,honolulu,96706,hi,,
565,Ewa Beach,HI,honolulu,96706,hi,,
566,Honolulu,HI,honolulu,96825,hi,,808-396-5225
567,Kapolei,HI,honolulu,96707,hi,,866-965-0528
568,Kailua,HI,honolulu,96734,hi,,
569,Honolulu,HI,honolulu,96818,hi,,
570,Honolulu,HI,honolulu,96826,hi,,808-946-2187
571,Honolulu,HI,honolulu,96819,hi,,808-831-7105
572,Pearl City,HI,honolulu,96782,hi,,808-839-8670
573,Boise,ID,ada,83706,id,,
574,Nampa,ID,canyon,83686,id,,208-468-5858
575,Coeur d'Alene,ID,kootenai,83815,id,,
576,Coeur d'Alene,ID,kootenai,83814,id,,208-964-5995
577,Moscow,ID,latah,83843,id,,
578,Twin Falls,ID,twin,83301,id,,
579,Urbana,IL,champaign,61802,il,,217-384-4062
580,Oak Lawn,IL,cook,60453,il,,
581,Chicago,IL,cook,60657,il,,312-747-2474
582,Chicago,IL,cook,60647,il,,
583,Chicago,IL,cook,60625,il,,
584,Glenview,IL,cook,60025,il,,847-657-3215
585,Forest Park,IL,cook,60130,il,,708-366-2323
586,Evergreen Park,IL,cook,60805,il,,708-422-1551
587,Chicago,IL,cook,60611,il,,
588,Chicago,IL,cook,60605,il,,
589,Hinsdale,IL,cook,60521,il,,630-789-7095
590,Chicago,IL,cook,60601,il,,312-742-7648
591,Chicago,IL,cook,60614,il,,773-549-2090
592,Chicago,IL,cook,60647,il,,
593,Forest Park,IL,cook,60130,il,,800-870-3666
594,Chicago,IL,cook,60630,il,,773-599-1666
595,Chicago,IL,cook,60642,il,,
596,Melrose Park,IL,cook,60164,il,,
597,Chicago,IL,cook,60654,il,,
598,Chicago,IL,cook,60654,il,,312-742-7529
599,Park Forest,IL,cook,60466,il,,708-748-2005
600,Warrenville,IL,dupage,60555,il,,630-933-7200
601,Glendale Heights,IL,dupage,60139,il,,
602,Naperville,IL,dupage,60540,il,,
603,Oak Brook,IL,dupage,60523,il,,630-933-7248
604,Glen Ellyn,IL,dupage,60137,il,,630-858-2462
605,Naperville,IL,dupage,60540,il,,630-848-5000
606,Wood Dale,IL,dupage,60191,il,,630-595-9333
607,St. Charles,IL,kane,60175,il,,630-584-0995
608,Aurora,IL,kane,60506,il,,630-897-0516
609,Sugar Grove,IL,kane,60554,il,,
610,Kankakee,IL,kankakee,60901,il,,815-939-1311
611,Waukegan,IL,lake,60085,il,,847-360-4700
612,Lindenhurst,IL,lake,60046,il,,847-367-6640
613,Libertyville,IL,lake,60048,il,,847-367-6640
614,Wauconda,IL,lake,60084,il,,847-367-6640
615,Lake Forest,IL,lake,60045,il,,
616,Collinsville,IL,madison,62234,il,,618-346-5200
617,Macomb,IL,mcdonough,61455,il,,
618,Normal,IL,mclean,61761,il,,309-454-9540
619,Chillicothe,IL,peoria,61523,il,,309-274-3409
620,Springfield,IL,sangamon,62702,il,,
621,Springfield,IL,sangamon,62702,il,,
622,Belleville,IL,st,62220,il,,618-233-1416
623,O'Fallon,IL,st,62269,il,,
624,Scott AFB,IL,st,62225,il,,
625,Belleville,IL,st,62221,il,,
626,Morton,IL,tazewell,61550,il,,
627,Danville,IL,vermilion,61832,il,,217-446-9078
628,Plainfield,IL,will,60585,il,,
629,Wilmington,IL,will,60481,il,,815-722-5369
630,Frankfort,IL,will,60423,il,,815-469-9400
631,Tinley Park,IL,will,60487,il,,815-469-3524
632,Rockford,IL,winnebago,61101,il,,815-987-8800
633,Lawrenceburg,IN,dearborn,47025,in,,
634,Goshen,IN,elkhart,46526,in,,574-875-5102
635,Carmel,IN,hamilton,46032,in,,
636,Plainfield,IN,hendricks,46168,in,,
637,Kokomo,IN,howard,46901,in,,765-398-9332
638,Greenwood,IN,johnson,46143,in,,317-881-4545
639,Franklin,IN,johnson,46131,in,,317-736-3689
640,Munster,IN,lake,46321,in,,
641,Crown Point,IN,lake,46307,in,,
642,Dyer,IN,lake,46311,in,,219-865-2505
643,Crown Point,IN,lake,46307,in,,
644,Bloomington,IN,monroe,47408,in,,
645,Lafayette,IN,tippecanoe,47905,in,,765-490-7509
646,Richmond,IN,wayne,47374,in,,765-983-7275
647,Cedar Falls,IA,black,50613,ia,,319-273-8636
648,Cedar Falls,IA,black,50613,ia,,319-273-8636
649,Clinton,IA,clinton,52732,ia,,
650,Burlington,IA,des,52601,ia,,
651,Newton,IA,jasper,50208,ia,,
652,Iowa,IA,johnson,52245,ia,,
653,Ely,IA,linn,52227,ia,,
654,Marion,IA,linn,52302,ia,,319-286-5760
655,Mount Vernon,IA,linn,52314,ia,,
656,Red Oak,IA,montgomery,51566,ia,,712-623-9310
657,Sutherland,IA,obrien,51058,ia,,712-448-2254
658,Altoona,IA,polk,50009,ia,,515-967-5136
659,Ankeny,IA,polk,50023,ia,,515-963-3571
660,Des Moines,IA,polk,50320,ia,,515-237-1386
661,Runnells,IA,polk,50237,ia,,515-967-6768
662,Ames,IA,story,50010,ia,,
663,Indianola,IA,warren,50125,ia,,515-961-9420
664,Washington,IA,washington,52353,ia,,336-703-6400
665,Shawnee,KS,johnson,66217,ks,,913-831-3355
666,Shawnee,KS,johnson,66218,ks,,913-422-8242
667,Manhattan,KS,riley,66502,ks,,
668,Wichita,KS,sedgwick,67216,ks,,
669,Wichita,KS,sedgwick,67216,ks,,316-286-4361
670,Wichita,KS,sedgwick,67203,ks,,316-268-4361
671,Topeka,KS,shawnee,66606,ks,,
672,Florence,KY,boone,41042,ky,,
673,Paris,KY,bourbon,40361,ky,,
674,Fort Thomas,KY,campbell,41075,ky,,859-781-1700
675,Newport,KY,campbell,41071,ky,,
676,Lexington,KY,fayette,40502,ky,,859-554-3324
677,Lexington,KY,fayette,40503,ky,,859-288-2900
678,Louisville,KY,jefferson,40206,ky,,
679,Louisville,KY,jefferson,40206,ky,,502-424-7181
680,Louisville,KY,jefferson,40204,ky,,
681,Louisville,KY,jefferson,40241,ky,,502-429-7270
682,Richmond,KY,madison,40475,ky,,
683,La Grange,KY,oldham,40031,ky,,
684,Lake Charles,LA,calcasieu,70605,la,,337-502-5214
685,Lake Charles,LA,calcasieu,70601,la,,337-990-0112
686,Baton Rouge,LA,east,70808,la,,225-387-9523
687,Gretna,LA,jefferson,70053,la,,
688,Thibodaux,LA,lafourche,70301,la,,985-493-8757
689,New Orleans,LA,orleans,70116,la,,504-589-0098
690,New Orleans,LA,orleans,70124,la,,504-483-9377
691,Lewiston,ME,androscoggin,04240,me,,207-783-2311
692,Brunswick,ME,cumberland,04011,me,,207-725-6656
693,Portland,ME,cumberland,04103,me,,
694,Portland,ME,cumberland,04102,me,,207-756-8275
695,Bath,ME,sagadahoc,04530,me,,
696,Belfast,ME,waldo,04915,me,,
697,Saco,ME,york,04072,me,,207-282-6500
698,Kennebunk,ME,york,04043,me,,
699,Ogunquit,ME,york,03907,me,,
700,Gambrills,MD,anne,21054,md,,410-222-7317
701,Fort Meade,MD,anne,20755,md,,410-519-8500
702,Severn,MD,anne,21144,md,,
703,Glen Burnie,MD,anne,21060,md,,410-360-4018
704,Reisterstown,MD,baltimore,21136,md,,410-887-3630
705,Baltimore,MD,baltimore,21224,md,,
706,Reisterstown,MD,baltimore,21136,md,,
707,Nottingham,MD,baltimore,21236,md,,410-256-8845
708,Perry Hall,MD,baltimore,21128,md,,
709,Baltimore,MD,baltimore,21230,md,,
710,Dunkirk,MD,calvert,20754,md,,410-257-9654
711,Prince Frederick,MD,calvert,20678,md,,
712,Westminster,MD,carroll,21157,md,,
713,Mount Airy,MD,carroll,21771,md,,
714,White Plains,MD,charles,20695,md,,
715,Frederick,MD,frederick,21701,md,,301-694-1506
716,Bel Air,MD,harford,21014,md,,410-638-3305
717,Fallston,MD,harford,21047,md,,
718,Columbia,MD,howard,21044,md,,
719,Ellicott City,MD,howard,21043,md,,410-313-4455
720,Ellicott City,MD,howard,21043,md,,410-313-4455
721,Bethesda,MD,montgomery,20817,md,,301-299-0024
722,Silver Spring,MD,montgomery,20910,md,,301-650-2600
723,Gaithersburg,MD,montgomery,20878,md,,
724,Rockville,MD,montgomery,20850,md,,
725,Olney,MD,montgomery,20832,md,,301-774-6255
726,Silver Spring,MD,montgomery,20902,md,,301-905-3045
727,Bowie,MD,prince,20716,md,,301-809-3056
728,Greenbelt,MD,prince,20770,md,,301-345-5417
729,Hyattsville,MD,prince,20782,md,,
730,Stevensville,MD,queen,21666,md,,
731,Hagerstown,MD,washington,21740,md,,
732,Salisbury,MD,wicomico,21801,md,,410-334-3031
733,Falmouth,MA,barnstable,02536,ma,,
734,Mashpee,MA,barnstable,02649,ma,,508-488-9663
735,Egremont,MA,berkshire,01230,ma,,
736,Attleboro,MA,bristol,02703,ma,,
737,New Bedford,MA,bristol,02740,ma,,508-997-6924
738,Andover,MA,essex,01810,ma,,
739,Lynn,MA,essex,01905,ma,,781-599-8875
740,Gloucester,MA,essex,01930,ma,,
741,Salem,MA,essex,01970,ma,,
742,East Longmeadow,MA,hampden,01028,ma,,
743,Holyoke,MA,hampden,01040,ma,,
744,Granby,MA,hampshire,01033,ma,,
745,Somerville,MA,middlesex,02145,ma,,
746,Lowell,MA,middlesex,01850,ma,,
747,Melrose,MA,middlesex,02176,ma,,
748,Woburn,MA,middlesex,01801,ma,,781-933-7297
749,Stoneham,MA,middlesex,02180,ma,,781-727-1199
750,Somerville,MA,middlesex,02143,ma,,
751,Arlington,MA,middlesex,02474,ma,,
752,Cambridge,MA,middlesex,02139,ma,,617-497-4163
753,Waltham,MA,middlesex,02452,ma,,
754,Somerville,MA,middlesex,02145,ma,,
755,Dedham,MA,norfolk,02026,ma,,781-751-9250
756,Medway,MA,norfolk,02053,ma,,508-520-3035
757,Needham,MA,norfolk,02492,ma,,
758,Randolph,MA,norfolk,02368,ma,,
759,Sharon,MA,norfolk,02067,ma,,781-784-8937
760,Wrentham,MA,norfolk,02093,ma,,
761,Plymouth,MA,plymouth,02360,ma,,508-813-0514
762,Hingham,MA,plymouth,02043,ma,,617-727-5293
763,Boston,MA,suffolk,02130,ma,,
764,Boston,MA,suffolk,02116,ma,,
765,Boston,MA,suffolk,02127,ma,,
766,Boston,MA,suffolk,02134,ma,,
767,Boston,MA,suffolk,02135,ma,,
768,Boston,MA,suffolk,02122,ma,,
769,Boston,MA,suffolk,02127,ma,,
770,Millbury,MA,worcester,01527,ma,,
771,Saugatuck,MI,allegan,49453,mi,,269-857-7721
772,Hastings,MI,barry,49058,mi,,269-945-2468
773,New Buffalo,MI,berrien,49117,mi,,
774,Boyne,MI,charlevoix,49712,mi,,231-582-6597
775,Davison,MI,genesee,48423,mi,,
776,Flushing,MI,genesee,48433,mi,,810-659-5951
777,Traverse,MI,grand,49684,mi,,231-922-4910
778,East Lansing,MI,ingham,48823,mi,,517-319-6809
779,Lansing,MI,ingham,48910,mi,,
780,Kalamazoo,MI,kalamazoo,49009,mi,,269-353-4736
781,Grand Rapids,MI,kent,49504,mi,,
782,Comstock Park,MI,kent,49321,mi,,616-647-9449
783,Grand Rapids,MI,kent,49503,mi,,616-456-3696
784,Rockford,MI,kent,49341,mi,,
785,Ada,MI,kent,49301,mi,,616-676-9464
786,Pinckney,MI,livingston,48169,mi,,734-878-1928
787,Howell,MI,livingston,48843,mi,,810-494-3647
788,Warren,MI,macomb,48092,mi,,586-574-4557
789,Mount Clemens,MI,macomb,48043,mi,,
790,Eastpointe,MI,macomb,48021,mi,,
791,Mount Clemens,MI,macomb,48043,mi,,586-469-6100
792,St. Clair Shores,MI,macomb,48080,mi,,
793,Birmingham,MI,oakland,48009,mi,,248-530-1700
794,Ferndale,MI,oakland,48220,mi,,
795,Novi,MI,oakland,48375,mi,,
796,Orion,MI,oakland,48360,mi,,248-858-0906
797,Madison Heights,MI,oakland,48071,mi,,248-858-0906
798,Farmington Hills,MI,oakland,48336,mi,,
799,Holland,MI,ottawa,49424,mi,,616-796-8048
800,Holland,MI,ottawa,49424,mi,,616-396-2345
801,Owosso,MI,shiawassee,48867,mi,,
802,South Haven,MI,van,49090,mi,,269-639-7696
803,Dexter,MI,washtenaw,48130,mi,,734-332-9541
804,Ann Arbor,MI,washtenaw,48108,mi,,734-994-2780
805,Detroit,MI,wayne,48216,mi,,313-224-1129
806,Grosse Pointe Farms,MI,wayne,48236,mi,,
807,Woodhaven,MI,wayne,48183,mi,,734-362-2913
808,Coon Rapids,MN,anoka,55448,mn,,763-757-3920
809,Fridley,MN,anoka,55432,mn,,
810,Victoria,MN,carver,55386,mn,,
811,Moorhead,MN,clay,56560,mn,,218-299-5340
812,Burnsville,MN,dakota,55337,mn,,
813,Rosemount,MN,dakota,55068,mn,,
814,Bloomington,MN,hennepin,55438,mn,,952-563-8877
815,Brooklyn Park,MN,hennepin,55443,mn,,763-424-8000
816,Eden Prairie,MN,hennepin,55344,mn,,
817,Minneapolis,MN,hennepin,55418,mn,,
818,Minneapolis,MN,hennepin,55427,mn,,612-250-8149
819,Champlin,MN,hennepin,55316,mn,,763-559-9000
820,Eden Prairie,MN,hennepin,55344,mn,,952-941-2076
821,Minneapolis,MN,hennepin,55406,mn,,612-230-6400
822,Minneapolis,MN,hennepin,55405,mn,,
823,Plymouth,MN,hennepin,55446,mn,,763-509-5000
824,Austin,MN,mower,55912,mn,,
825,St. Paul,MN,ramsey,55130,mn,,651-266-6400
826,White Bear Lake,MN,ramsey,55110,mn,,
827,St. Paul,MN,ramsey,55102,mn,,
828,St. Paul,MN,ramsey,55101,mn,,651-460-0723
829,Shoreview,MN,ramsey,55126,mn,,651-748-2500
830,Northfield,MN,rice,55057,mn,,507-645-8935
831,Prior Lake,MN,scott,55372,mn,,
832,Duluth,MN,st,55807,mn,,802-228-2025
833,Woodbury,MN,washington,55129,mn,,
834,Cottage Grove,MN,washington,55016,mn,,651-368-8596
835,Woodbury,MN,washington,55129,mn,,
836,Biloxi,MS,harrison,39532,ms,,228-388-7170
837,Starkville,MS,oktibbeha,39759,ms,,
838,Columbia,MO,boone,65202,mo,,
839,Columbia,MO,boone,65203,mo,,573-443-5825
840,Fulton,MO,callaway,65251,mo,,
841,Jefferson,MO,callaway,65101,mo,,573-634-6482
842,Village of Four Seasons,MO,camden,65049,mo,,
843,North Kansas,MO,clay,64116,mo,,816-513-7500
844,Springfield,MO,greene,65807,mo,,417-864-1049
845,Blue Springs,MO,jackson,64029,mo,,816-228-0137
846,Independence,MO,jackson,64052,mo,,
847,Lee's Summit,MO,jackson,64086,mo,,816-969-1500
848,Lee's Summit,MO,jackson,64081,mo,,816-969-1500
849,Lee's Summit,MO,jackson,64081,mo,,816-969-1500
850,Kansas,MO,jackson,64132,mo,,816-513-7500
851,Joplin,MO,jasper,64804,mo,,
852,Herculaneum,MO,jefferson,63048,mo,,636-475-4447
853,Arnold,MO,jefferson,63010,mo,,636-282-2380
854,Fort Leonard Wood,MO,pulaski,65473,mo,,573-596-4223
855,Cottleville,MO,st,63304,mo,,
856,St. Charles,MO,st,63301,mo,,636-944-6001
857,St. Louis,MO,st,63108,mo,,314-669-4293
858,Creve Coeur,MO,st,63141,mo,,
859,St. Louis,MO,st,63111,mo,,314-732-3361
860,Chesterfield,MO,st,63017,mo,,636-812-9500
861,Ballwin,MO,st,63021,mo,,
862,St. Louis,MO,st,63104,mo,,
863,Kirkwood,MO,st,63122,mo,,314-965-2349
864,St. Louis,MO,st,63127,mo,,
865,Maplewood,MO,st,63143,mo,,314-645-3600
866,St. Louis,MO,st,63109,mo,,
867,St. Louis,MO,st,63122,mo,,314-960-4741
868,University,MO,st,63130,mo,,314-505-8560
869,Ferguson,MO,st,63135,mo,,
870,Branson,MO,taney,65616,mo,,
871,Hollister,MO,taney,65672,mo,,417-337-8315
872,Red Lodge,MT,carbon,59068,mt,,
873,Bozeman,MT,gallatin,59715,mt,,
874,Bozeman,MT,gallatin,59715,mt,,
875,Kearney,NE,buffalo,68845,ne,,308-237-4644
876,Fremont,NE,dodge,68025,ne,,
877,Omaha,NE,douglas,68164,ne,,
878,Lincoln,NE,lancaster,68506,ne,,402-441-7847
879,Lincoln,NE,lancaster,68508,ne,,
880,Lincoln,NE,lancaster,68521,ne,,
881,Lincoln,NE,lancaster,68506,ne,,
882,North Platte,NE,lincoln,69101,ne,,
883,Columbus,NE,platte,68601,ne,,
884,Bellevue,NE,sarpy,68123,ne,,
885,Fallon,NV,churchill,89406,nv,,
886,Las Vegas,NV,clark,89129,nv,,702-455-8200
887,Boulder,NV,clark,89005,nv,,
888,Las Vegas,NV,clark,89141,nv,,
889,Las Vegas,NV,clark,89122,nv,,702-455-8200
890,Las Vegas,NV,clark,89141,nv,,
891,Las Vegas,NV,clark,89147,nv,,
892,Henderson,NV,clark,89015,nv,,702-267-2350
893,Las Vegas,NV,clark,89128,nv,,
894,Las Vegas,NV,clark,89120,nv,,702-267-4230
895,Las Vegas,NV,clark,89120,nv,,
896,Las Vegas,NV,clark,89128,nv,,
897,Las Vegas,NV,clark,89128,nv,,
898,Reno,NV,washoe,89502,nv,,775-720-2001
899,Reno,NV,washoe,89511,nv,,775-453-2667
900,Conway,NH,carroll,03818,nh,,603-447-5955
901,Hudson,NH,hillsborough,03051,nh,,
902,Hooksett,NH,merrimack,03106,nh,,603-485-5322
903,Kingston,NH,rockingham,03848,nh,,http://www.kingstondogpark.com/
904,Hampstead,NH,rockingham,03841,nh,,
905,Raymond,NH,rockingham,03077,nh,,603-895-3163
906,Portsmouth,NH,rockingham,03801,nh,,
907,Derry,NH,rockingham,03038,nh,,603-432-6100
908,Dover,NH,strafford,03820,nh,,
909,Fort Lee,NJ,bergen,07024,nj,,201-592-4699
910,Lyndhurst,NJ,bergen,07071,nj,,201-939-9339
911,Maywood,NJ,bergen,07607,nj,,
912,Ridgewood,NJ,bergen,07450,nj,,201-336-7275
913,Ridgewood,NJ,bergen,07450,nj,,201-489-2900
914,Wallington,NJ,bergen,07057,nj,,
915,Westwood,NJ,bergen,07675,nj,,
916,Eastampton,NJ,burlington,08060,nj,,
917,Trenton,NJ,burlington,08641,nj,,
918,Medford,NJ,burlington,08055,nj,,609-654-2512
919,Voorhees,NJ,camden,08043,nj,,856-429-7174
920,Runnemede,NJ,camden,08078,nj,,
921,Cape May,NJ,cape,08204,nj,,609-884-9525
922,Ocean,NJ,cape,08226,nj,,609-398-6900
923,Woodbine,NJ,cape,08270,nj,,
924,Bridgeton,NJ,cumberland,08302,nj,,609-805-4636
925,Bloomfield,NJ,essex,07003,nj,,
926,Maplewood,NJ,essex,07079,nj,,973-268-3500
927,Bayonne,NJ,hudson,07002,nj,,
928,North Bergen,NJ,hudson,07047,nj,,
929,Hoboken,NJ,hudson,07030,nj,,
930,Jersey,NJ,hudson,07310,nj,,
931,Hoboken,NJ,hudson,07030,nj,,
932,Union,NJ,hudson,07087,nj,,
933,Weehawken,NJ,hudson,07086,nj,,201-729-1555
934,Highland Park,NJ,middlesex,08904,nj,,732-745-3900
935,Edison,NJ,middlesex,08817,nj,,
936,Woodbridge,NJ,middlesex,07077,nj,,
937,Asbury Park,NJ,monmouth,07712,nj,,
938,Marlboro,NJ,monmouth,07746,nj,,732-536-0200
939,Oceanport,NJ,monmouth,07757,nj,,732-229-7025
940,Parsippany-Troy Hills,NJ,morris,07054,nj,,
941,Montville,NJ,morris,07045,nj,,
942,Morris Plains,NJ,morris,07950,nj,,973-326-7600
943,Wayne,NJ,passaic,07470,nj,,973-694-1800
944,Wayne,NJ,passaic,07470,nj,,
945,West Milford,NJ,passaic,07480,nj,,973-728-5151
946,Bernards,NJ,somerset,07920,nj,,908-630-5539
947,Montgomery,NJ,somerset,08502,nj,,908-359-8211
948,Princeton,NJ,somerset,08540,nj,,732-297-6527
949,Wantage,NJ,sussex,07461,nj,,973-875-4141
950,Wantage,NJ,sussex,07461,nj,,973-875-4141
951,Mountainside,NJ,union,07092,nj,,908-527-4900
952,Albuquerque,NM,bernalillo,87114,nm,,505-382-8721
953,Albuquerque,NM,bernalillo,87111,nm,,
954,Albuquerque,NM,bernalillo,87102,nm,,
955,Albuquerque,NM,bernalillo,87105,nm,,505-768-1975
956,Albuquerque,NM,bernalillo,87113,nm,,877-411-3436
957,Albuquerque,NM,bernalillo,87120,nm,,505-768-5353
958,Albuquerque,NM,bernalillo,87104,nm,,
959,Albuquerque,NM,bernalillo,87120,nm,,
960,Albuquerque,NM,bernalillo,87114,nm,,
961,Las Cruces,NM,dona,88001,nm,,
962,Gallup,NM,mckinley,87301,nm,,
963,Farmington,NM,san,87401,nm,,
964,Rio Rancho,NM,sandoval,87124,nm,,
965,Santa Fe,NM,santa,87501,nm,,505-955-2100
966,Delmar,NY,albany,12054,ny,,
967,Albany,NY,albany,12204,ny,,518-434-2483
968,Albany,NY,albany,12208,ny,,518-434-2489
969,Albany,NY,albany,12209,ny,,518-434-2489
970,Beacon,NY,dutchess,12508,ny,,845-445-7595
971,Hopewell Junction,NY,dutchess,12533,ny,,845-227-5783
972,Poughkeepsie,NY,dutchess,12603,ny,,
973,East Amherst,NY,erie,14051,ny,,
974,Buffalo,NY,erie,14207,ny,,
975,Buffalo,NY,erie,14213,ny,,716-218-0303
976,Athens,NY,greene,12015,ny,,
977,Windham,NY,greene,12496,ny,,
978,Bay Ridge,NY,kings,11228,ny,,
979,Manhattan Beach,NY,kings,11235,ny,,212-639-9675
980,Williamsburg,NY,kings,11211,ny,,718-388-7091
981,Coney Island,NY,kings,11224,ny,,
982,Williamsburg,NY,kings,11211,ny,,212-639-9675
983,Henrietta,NY,monroe,14467,ny,,585-334-1300
984,Wantagh,NY,nassau,11793,ny,,516-571-7470
985,Oceanside,NY,nassau,11572,ny,,
986,Westbury,NY,nassau,11590,ny,,
987,Port Washington,NY,nassau,11050,ny,,516-883-7000
988,Massapequa,NY,nassau,11758,ny,,
989,Massapequa,NY,nassau,11758,ny,,516-677-5784
990,Roslyn,NY,nassau,11576,ny,,516-621-5600
991,Valley Stream,NY,nassau,11580,ny,,516-825-8571
992,New York,NY,new,10023,ny,,
993,New York,NY,new,10023,ny,,646-468-8614
994,New York,NY,new,10032,ny,,
995,New York,NY,new,10024,ny,,
996,New York,NY,new,10028,ny,,
997,New York,NY,new,10011,ny,,212-989-6363
998,New York,NY,new,10011,ny,,
999,New York,NY,new,10035,ny,,
1000,New York,NY,new,10012,ny,,917-534-1400
1001,New York,NY,new,10018,ny,,212-736-4536
1002,New York,NY,new,10040,ny,,212-639-9675
1003,New York,NY,new,10036,ny,,212-639-9675
1004,New York,NY,new,10033,ny,,212-639-9675
1005,New York,NY,new,10032,ny,,
1006,New York,NY,new,10010,ny,,212-538-1884
1007,New York,NY,new,10014,ny,,212-627-2020
1008,New York,NY,new,10010,ny,,212-538-5058
1009,New York,NY,new,10035,ny,,212-987-0776
1010,New York,NY,new,10025,ny,,212-639-9675
1011,New York,NY,new,10012,ny,,212-388-9359
1012,Liverpool,NY,onondaga,13090,ny,,315-453-6712
1013,Cornwall,NY,orange,12518,ny,,845-213-8650
1014,Montgomery,NY,orange,12549,ny,,845-457-5502
1015,Warwick,NY,orange,10990,ny,,
1016,Putnam Valley,NY,putnam,10579,ny,,845-526-3292
1017,Jamaica,NY,queens,11434,ny,,
1018,Long Island City,NY,queens,11102,ny,,
1019,Fresh Meadows,NY,queens,11366,ny,,212-219-0258
1020,Far Rockaway,NY,queens,11693,ny,,
1021,Glen Oaks,NY,queens,11004,ny,,718-347-2337
1022,Whitestone,NY,queens,11357,ny,,212-639-9675
1023,Far Rockaway,NY,queens,11693,ny,,212-639-9675
1024,Troy,NY,rensselaer,12180,ny,,
1025,Great Kills,NY,richmond,10308,ny,,212-639-9675
1026,Suffern,NY,rockland,10901,ny,,
1027,Ballston Spa,NY,saratoga,12020,ny,,518-309-3732
1028,Ballston Spa,NY,saratoga,12020,ny,,
1029,Potsdam,NY,st,13676,ny,,
1030,Nesconset,NY,suffolk,11767,ny,,631-724-2543
1031,West Sayville,NY,suffolk,11796,ny,,
1032,East Northport,NY,suffolk,11731,ny,,
1033,Wading River,NY,suffolk,11792,ny,,
1034,Middle Island,NY,suffolk,11953,ny,,631-475-6810
1035,East Patchogue,NY,suffolk,11772,ny,,
1036,Brookhaven,NY,suffolk,11719,ny,,
1037,Selden,NY,suffolk,11784,ny,,631-451-8696
1038,Peconic,NY,suffolk,11958,ny,,
1039,East Hampton,NY,suffolk,11937,ny,,
1040,Copiague,NY,suffolk,11726,ny,,631-893-2100
1041,Setauket-East Setauket,NY,suffolk,11733,ny,,631-675-0024
1042,West Hills,NY,suffolk,11747,ny,,631-854-4423
1043,Ithaca,NY,tompkins,14850,ny,,607-272-1460
1044,New Paltz,NY,ulster,12561,ny,,845-255-1707
1045,Woodstock,NY,ulster,12498,ny,,
1046,Hudson Falls,NY,washington,12839,ny,,518-747-3060
1047,White Plains,NY,westchester,10607,ny,,914-693-8985
1048,Scarsdale,NY,westchester,10583,ny,,
1049,Harrison,NY,westchester,10528,ny,,914-867-5309
1050,Ossining,NY,westchester,10562,ny,,914-497-2373
1051,Peekskill,NY,westchester,10566,ny,,914-734-7275
1052,New Rochelle,NY,westchester,10804,ny,,
1053,New Rochelle,NY,westchester,10804,ny,,914-663-8203
1054,Mohegan Lake,NY,westchester,10547,ny,,
1055,Asheville,NC,buncombe,28805,nc,,828-259-5800
1056,Hickory,NC,catawba,28601,nc,,828-256-9157
1057,Fayetteville,NC,cumberland,28301,nc,,910-433-1547
1058,Fayetteville,NC,cumberland,28301,nc,,910-423-0073
1059,Durham,NC,durham,27701,nc,,919-560-4355
1060,Durham,NC,durham,27713,nc,,
1061,Durham,NC,durham,27707,nc,,919-490-1840
1062,Clemmons,NC,forsyth,27012,nc,,
1063,Roanoke Rapids,NC,halifax,27870,nc,,252-535-1687
1064,Roanoke Rapids,NC,halifax,27870,nc,,
1065,Waynesville,NC,haywood,28786,nc,,
1066,Mooresville,NC,iredell,28115,nc,,
1067,Clayton,NC,johnston,27527,nc,,919-553-1550
1068,Kinston,NC,lenoir,28504,nc,,252-939-3332
1069,Charlotte,NC,mecklenburg,28213,nc,,704-336-3854
1070,Charlotte,NC,mecklenburg,28226,nc,,
1071,Charlotte,NC,mecklenburg,28214,nc,,
1072,Davidson,NC,mecklenburg,28036,nc,,
1073,Wilmington,NC,new,28411,nc,,
1074,Jacksonville,NC,onslow,28543,nc,,
1075,Greenville,NC,pitt,27834,nc,,
1076,Apex,NC,wake,27502,nc,,919-249-3402
1077,Raleigh,NC,wake,27603,nc,,
1078,Cary,NC,wake,27513,nc,,919-852-4908
1079,Cary,NC,wake,27513,nc,,866-978-1728
1080,Wake Forest,NC,wake,27587,nc,,919-435-9560
